vigilándola,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
vigoroso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
vistoso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
único,13,adjective,qualificative,n/a,feminine,singular,n/a,n/a
administrativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
alto,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
americano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
antiguo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
aragonés,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bajo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
blanco,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bohemio,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bonito,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bueno,14,adjective,qualificative,n/a,masculine,plural,n/a,n/a
básico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
caro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cartujo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ceporro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
chileno,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
chiquitito,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
claro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
clásico,6,adjective,qualificative,n/a,masculine,plural,n/a,n/a
colectivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
competitivo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
concreto,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
conjunto,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
consecutivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
conservador,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
contento,5,adjective,qualificative,n/a,masculine,plural,n/a,n/a
creativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
crudo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cuadro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cuarentón,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cómodo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
delicado,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
deportivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
desastroso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
diario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
distinto,8,adjective,qualificative,n/a,masculine,plural,n/a,n/a
dramático,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
duro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
económico,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
editor,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
electrónico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
emprendedor,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
endocrino,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
español,6,adjective,qualificative,n/a,masculine,plural,n/a,n/a
específico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
estadístico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
extraordinario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fabuloso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
famoso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fijo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fumador,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fáctico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
gallego,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
genérico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
gordo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
gratuito,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
harto,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
histórico,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
honorario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
humano,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
humanístico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
idiomático,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
informático,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
intermedio,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
interno,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
inventivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
japonés,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
junto,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
largo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
latino,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
lingüístico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
listo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
literario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
macro_económico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
maduro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
maestro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
malo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mayoritario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
merecedor,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
minoritario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mismo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
moderno,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mono,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
monográfico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
máximo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mínimo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
necesario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
negrito,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
nervioso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
norteamericano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
nuevo,10,adjective,qualificative,n/a,masculine,plural,n/a,n/a
orgulloso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ortotipográficos,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
pacífico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
paterno,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
pequeño,10,adjective,qualificative,n/a,masculine,plural,n/a,n/a
político,5,adjective,qualificative,n/a,masculine,plural,n/a,n/a
poético,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
precioso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
preuniversitario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
primario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
propio,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
provocativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
próximo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
psicológico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
quos,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
raro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
raso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
redondo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
reiterativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
relleno,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
republicano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
rico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
rojo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ruidoso,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ruso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sabroso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
secundario,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
seguro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sesudo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
señor,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
significativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sintáctico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sintético,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
solo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sucesivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sudamericano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sueco,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
superserio,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
tecnológico,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
telemático,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
tuno,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
técnico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
tímido,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
veintitantos,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
verdadero,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
viejo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
violento,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
virguero,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
vivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
zumbón,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
único,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
absoluto,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
abstracto,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
absurdo,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
académico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
afectivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
africano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ajeno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aleatorio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alemán,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alfabético,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alimenticio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alto,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
amargo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
amarillo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
americano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
amplio,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
andaluz,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
antiguo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aperitivo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
artístico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
asqueroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aséptico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
atractivo,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
autodidáctico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
autoritario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
auténtico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
autónomo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
avasallador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aéreo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bajito,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
barato,13,adjective,qualificative,n/a,masculine,singular,n/a,n/a
blanco,12,adjective,qualificative,n/a,masculine,singular,n/a,n/a
blando,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bonito,42,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bueno,544,adjective,qualificative,n/a,masculine,singular,n/a,n/a
burlesco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
básico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
búscalo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
calentito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
callejero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
calvo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
característico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
caro,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cartoncillo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cementoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chileno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chino,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chiquitín,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chulo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chupi,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ciano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ciego,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
científico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cierto,22,adjective,qualificative,n/a,masculine,singular,n/a,n/a
claro,272,adjective,qualificative,n/a,masculine,singular,n/a,n/a
clásico,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
clínico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cochambroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cognitivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cojo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
compacto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
competitivo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
complementario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
completo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
comunicativo,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
concreto,9,adjective,qualificative,n/a,masculine,singular,n/a,n/a
confuso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
contemporáneo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
contento,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
continuo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
coreano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
correcto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
corto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
creativo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cronológico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
crítico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cubano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
culto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
curioso,15,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cómodo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cúbico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
delicado,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
delicioso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
democrático,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
denso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
desgarrador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
desértico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
digno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
directo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
distinto,17,adjective,qualificative,n/a,masculine,singular,n/a,n/a
duro,20,adjective,qualificative,n/a,masculine,singular,n/a,n/a
económico,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
educativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
efectivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
electrónico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
empírico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
enfermo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
entero,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
epidérmico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
español,26,adjective,qualificative,n/a,masculine,singular,n/a,n/a
específico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
espeso,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estadístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estratégico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estricto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estupendo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
europeo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
exacto,33,adjective,qualificative,n/a,masculine,singular,n/a,n/a
extraño,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
falso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
falto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fantástico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
femenino,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
feo,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fijo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
finito,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fino,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
flamenco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
flojito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
formativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
francés,10,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fresco,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fumador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
físico,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gallego,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
genérico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
geométrico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gordo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
grandioso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gratuito,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gravoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
griego,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
grosero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
guapo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
harto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
heterodoxo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
histórico,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
hitleriano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
homogéneo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
horroroso,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
humano,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
humanístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
humorístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
iconográfico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
implícito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
impúdico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
incisivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
incomprendido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
inepto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
informativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ingenioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
inmediato,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
innovador,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
instintivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
intenso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
intermedio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
introvertido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
intrínseco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
italiano,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
japonés,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
jocoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
junto,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
justo,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
largo,10,adjective,qualificative,n/a,masculine,singular,n/a,n/a
latino,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
latinoamericano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
legislativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lento,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ligero,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
limpio,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
listo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
literario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lleno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
loco,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lícito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lógico,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
macho,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
magnífico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mal,11,adjective,qualificative,n/a,masculine,singular,n/a,n/a
malo,8,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mandón,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
maravilloso,8,adjective,qualificative,n/a,masculine,singular,n/a,n/a
masivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mecánico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mediano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
medio,33,adjective,qualificative,n/a,masculine,singular,n/a,n/a
memorístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
menudo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
metodológico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
milagroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
minipimer,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
minucioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mismo,86,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mixto,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
moderno,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
modesto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mogollón,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
molesto,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mono,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
monográfico,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
máximo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
médico,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mínimo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mínino,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
míralo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
necesario,10,adjective,qualificative,n/a,masculine,singular,n/a,n/a
negativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
negro,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
nervioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
neurocognitivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
non,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
norteamericano,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
novedoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
nuevo,16,adjective,qualificative,n/a,masculine,singular,n/a,n/a
obligatorio,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
obsoleto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
omnímodo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
oportuno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ortodoxo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ortotipográfico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
oscuro,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
paradójico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
paralítico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pastoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
patético,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
peligroso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pequeño,17,adjective,qualificative,n/a,masculine,singular,n/a,n/a
perecedero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
perfecto,19,adjective,qualificative,n/a,masculine,singular,n/a,n/a
perverso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pleno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
político,14,adjective,qualificative,n/a,masculine,singular,n/a,n/a
portugués,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
positivo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
precioso,8,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pretencioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
previo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
primitivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
problemático,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
productivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
profundo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
propio,12,adjective,qualificative,n/a,masculine,singular,n/a,n/a
próximo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
psicodélico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
psicológico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
psiquiátrico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pudoroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
puro,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pálido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
público,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
quito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
químico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rancio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
raro,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
registrador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
relativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
relleno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
remoto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
representativo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
republicano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
revolucionario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rico,16,adjective,qualificative,n/a,masculine,singular,n/a,n/a
