personaje,3,noun,common,masculine,plural,n/a,n/a
pezón,1,noun,common,masculine,plural,n/a,n/a
pictograma,1,noun,common,masculine,plural,n/a,n/a
pie,4,noun,common,masculine,plural,n/a,n/a
pimiento,7,noun,common,masculine,plural,n/a,n/a
piso,2,noun,common,masculine,plural,n/a,n/a
pitillo,3,noun,common,masculine,plural,n/a,n/a
pizzeros,1,noun,common,masculine,plural,n/a,n/a
plan,2,noun,common,masculine,plural,n/a,n/a
plano,2,noun,common,masculine,plural,n/a,n/a
plato,4,noun,common,masculine,plural,n/a,n/a
pleito,1,noun,common,masculine,plural,n/a,n/a
poder,1,noun,common,masculine,plural,n/a,n/a
poliuretano,1,noun,common,masculine,plural,n/a,n/a
polo,1,noun,common,masculine,plural,n/a,n/a
político,4,noun,common,masculine,plural,n/a,n/a
porte,1,noun,common,masculine,plural,n/a,n/a
portero,2,noun,common,masculine,plural,n/a,n/a
precio,11,noun,common,masculine,plural,n/a,n/a
premio,4,noun,common,masculine,plural,n/a,n/a
presocrático,1,noun,common,masculine,plural,n/a,n/a
primo,2,noun,common,masculine,plural,n/a,n/a
privilegiado,1,noun,common,masculine,plural,n/a,n/a
privilegio,1,noun,common,masculine,plural,n/a,n/a
probador,1,noun,common,masculine,plural,n/a,n/a
problema,22,noun,common,masculine,plural,n/a,n/a
procedimiento,3,noun,common,masculine,plural,n/a,n/a
proceso,1,noun,common,masculine,plural,n/a,n/a
producto,11,noun,common,masculine,plural,n/a,n/a
profesor,14,noun,common,masculine,plural,n/a,n/a
programa,17,noun,common,masculine,plural,n/a,n/a
programador,1,noun,common,masculine,plural,n/a,n/a
propósito,1,noun,common,masculine,plural,n/a,n/a
proveedor,3,noun,common,masculine,plural,n/a,n/a
proyecto,17,noun,common,masculine,plural,n/a,n/a
préstamo,1,noun,common,masculine,plural,n/a,n/a
psicólogo,1,noun,common,masculine,plural,n/a,n/a
pueblo,3,noun,common,masculine,plural,n/a,n/a
puente,1,noun,common,masculine,plural,n/a,n/a
puesto,3,noun,common,masculine,plural,n/a,n/a
puntero,1,noun,common,masculine,plural,n/a,n/a
puntito,2,noun,common,masculine,plural,n/a,n/a
punto,7,noun,common,masculine,plural,n/a,n/a
pájaro,1,noun,common,masculine,plural,n/a,n/a
quebradero,1,noun,common,masculine,plural,n/a,n/a
queso,1,noun,common,masculine,plural,n/a,n/a
quilómetro,1,noun,common,masculine,plural,n/a,n/a
quiosco,3,noun,common,masculine,plural,n/a,n/a
quiosquero,2,noun,common,masculine,plural,n/a,n/a
rabo,3,noun,common,masculine,plural,n/a,n/a
rasgo,1,noun,common,masculine,plural,n/a,n/a
rebote,1,noun,common,masculine,plural,n/a,n/a
reconocimiento,1,noun,common,masculine,plural,n/a,n/a
recorte,1,noun,common,masculine,plural,n/a,n/a
recuerdo,2,noun,common,masculine,plural,n/a,n/a
recurso,19,noun,common,masculine,plural,n/a,n/a
redactor,1,noun,common,masculine,plural,n/a,n/a
relleno,1,noun,common,masculine,plural,n/a,n/a
remonte,1,noun,common,masculine,plural,n/a,n/a
rendimiento,1,noun,common,masculine,plural,n/a,n/a
requerimiento,1,noun,common,masculine,plural,n/a,n/a
residuo,2,noun,common,masculine,plural,n/a,n/a
respeto,1,noun,common,masculine,plural,n/a,n/a
restaurante,1,noun,common,masculine,plural,n/a,n/a
resultado,3,noun,common,masculine,plural,n/a,n/a
reto,1,noun,common,masculine,plural,n/a,n/a
rey,3,noun,common,masculine,plural,n/a,n/a
rico,4,noun,common,masculine,plural,n/a,n/a
rol,3,noun,common,masculine,plural,n/a,n/a
romano,1,noun,common,masculine,plural,n/a,n/a
ruego,1,noun,common,masculine,plural,n/a,n/a
ruido,5,noun,common,masculine,plural,n/a,n/a
rumano,1,noun,common,masculine,plural,n/a,n/a
sabor,1,noun,common,masculine,plural,n/a,n/a
salario,3,noun,common,masculine,plural,n/a,n/a
seguidor,1,noun,common,masculine,plural,n/a,n/a
seguro,1,noun,common,masculine,plural,n/a,n/a
sentido,1,noun,common,masculine,plural,n/a,n/a
ser,1,noun,common,masculine,plural,n/a,n/a
servicio,4,noun,common,masculine,plural,n/a,n/a
servidor,1,noun,common,masculine,plural,n/a,n/a
seso,1,noun,common,masculine,plural,n/a,n/a
señor,1,noun,common,masculine,plural,n/a,n/a
siglo,6,noun,common,masculine,plural,n/a,n/a
signo,1,noun,common,masculine,plural,n/a,n/a
sindicado,1,noun,common,masculine,plural,n/a,n/a
sindicato,4,noun,common,masculine,plural,n/a,n/a
sistema,2,noun,common,masculine,plural,n/a,n/a
sitio,10,noun,common,masculine,plural,n/a,n/a
situémonos,1,noun,common,masculine,plural,n/a,n/a
sobrino,2,noun,common,masculine,plural,n/a,n/a
solo,1,noun,common,masculine,plural,n/a,n/a
soportal,1,noun,common,masculine,plural,n/a,n/a
sopotocientos,1,noun,common,masculine,plural,n/a,n/a
sudamericano,1,noun,common,masculine,plural,n/a,n/a
sueco,3,noun,common,masculine,plural,n/a,n/a
suegro,1,noun,common,masculine,plural,n/a,n/a
sueldo,1,noun,common,masculine,plural,n/a,n/a
sufrimiento,1,noun,common,masculine,plural,n/a,n/a
sábado,5,noun,common,masculine,plural,n/a,n/a
símbolo,2,noun,common,masculine,plural,n/a,n/a
síntoma,1,noun,common,masculine,plural,n/a,n/a
taco,1,noun,common,masculine,plural,n/a,n/a
talento,1,noun,common,masculine,plural,n/a,n/a
taller,10,noun,common,masculine,plural,n/a,n/a
tanto,1,noun,common,masculine,plural,n/a,n/a
tejido,2,noun,common,masculine,plural,n/a,n/a
telefilm,1,noun,common,masculine,plural,n/a,n/a
tema,11,noun,common,masculine,plural,n/a,n/a
temblor,1,noun,common,masculine,plural,n/a,n/a
tercero,2,noun,common,masculine,plural,n/a,n/a
terminacho,1,noun,common,masculine,plural,n/a,n/a
territorio,2,noun,common,masculine,plural,n/a,n/a
texto,3,noun,common,masculine,plural,n/a,n/a
tiempo,8,noun,common,masculine,plural,n/a,n/a
tipo,6,noun,common,masculine,plural,n/a,n/a
tique,2,noun,common,masculine,plural,n/a,n/a
tizón,1,noun,common,masculine,plural,n/a,n/a
toiles,6,noun,common,masculine,plural,n/a,n/a
tomate,6,noun,common,masculine,plural,n/a,n/a
tomo,1,noun,common,masculine,plural,n/a,n/a
tomándonos,1,noun,common,masculine,plural,n/a,n/a
toro,3,noun,common,masculine,plural,n/a,n/a
trabajador,6,noun,common,masculine,plural,n/a,n/a
trabajo,11,noun,common,masculine,plural,n/a,n/a
traje,2,noun,common,masculine,plural,n/a,n/a
trasto,1,noun,common,masculine,plural,n/a,n/a
trato,1,noun,common,masculine,plural,n/a,n/a
trocito,10,noun,common,masculine,plural,n/a,n/a
trozo,7,noun,common,masculine,plural,n/a,n/a
truco,1,noun,common,masculine,plural,n/a,n/a
tumbo,1,noun,common,masculine,plural,n/a,n/a
tuno,1,noun,common,masculine,plural,n/a,n/a
turno,3,noun,common,masculine,plural,n/a,n/a
término,6,noun,common,masculine,plural,n/a,n/a
tío,7,noun,common,masculine,plural,n/a,n/a
título,10,noun,common,masculine,plural,n/a,n/a
tópico,1,noun,common,masculine,plural,n/a,n/a
uso,1,noun,common,masculine,plural,n/a,n/a
usuario,4,noun,common,masculine,plural,n/a,n/a
valor,5,noun,common,masculine,plural,n/a,n/a
varón,1,noun,common,masculine,plural,n/a,n/a
vasco,1,noun,common,masculine,plural,n/a,n/a
vaso,7,noun,common,masculine,plural,n/a,n/a
vehículo,1,noun,common,masculine,plural,n/a,n/a
vendedor,2,noun,common,masculine,plural,n/a,n/a
veraneo,1,noun,common,masculine,plural,n/a,n/a
verdugo,1,noun,common,masculine,plural,n/a,n/a
vestido,2,noun,common,masculine,plural,n/a,n/a
viaje,7,noun,common,masculine,plural,n/a,n/a
voluntario,1,noun,common,masculine,plural,n/a,n/a
voto,1,noun,common,masculine,plural,n/a,n/a
vuelo,1,noun,common,masculine,plural,n/a,n/a
vámonos,1,noun,common,masculine,plural,n/a,n/a
vínculo,1,noun,common,masculine,plural,n/a,n/a
yogur,1,noun,common,masculine,plural,n/a,n/a
zapato,1,noun,common,masculine,plural,n/a,n/a
zurullo,1,noun,common,masculine,plural,n/a,n/a
ámbito,1,noun,common,masculine,plural,n/a,n/a
éxito,4,noun,common,masculine,plural,n/a,n/a
órgano,1,noun,common,masculine,plural,n/a,n/a
aje,1,noun,common,masculine,plural,n/a,evaluative
cacharro,1,noun,common,masculine,plural,n/a,evaluative
chorizo,2,noun,common,masculine,plural,n/a,evaluative
collar,1,noun,common,masculine,plural,n/a,evaluative
color,1,noun,common,masculine,plural,n/a,evaluative
costra,1,noun,common,masculine,plural,n/a,evaluative
dedo,2,noun,common,masculine,plural,n/a,evaluative
dibujo,1,noun,common,masculine,plural,n/a,evaluative
enano,1,noun,common,masculine,plural,n/a,evaluative
hotel,1,noun,common,masculine,plural,n/a,evaluative
momento,1,noun,common,masculine,plural,n/a,evaluative
pedazo,2,noun,common,masculine,plural,n/a,evaluative
plato,2,noun,common,masculine,plural,n/a,evaluative
rabo,1,noun,common,masculine,plural,n/a,evaluative
rizado,1,noun,common,masculine,plural,n/a,evaluative
salmón,1,noun,common,masculine,plural,n/a,evaluative
toque,1,noun,common,masculine,plural,n/a,evaluative
vestido,1,noun,common,masculine,plural,n/a,evaluative
zapata,1,noun,common,masculine,plural,n/a,evaluative
abaratamiento,1,noun,common,masculine,singular,n/a,n/a
abogado,11,noun,common,masculine,singular,n/a,n/a
abolengo,1,noun,common,masculine,singular,n/a,n/a
aborto,1,noun,common,masculine,singular,n/a,n/a
abrigo,3,noun,common,masculine,singular,n/a,n/a
abuelo,9,noun,common,masculine,singular,n/a,n/a
aburrimiento,1,noun,common,masculine,singular,n/a,n/a
acceso,5,noun,common,masculine,singular,n/a,n/a
aceite,37,noun,common,masculine,singular,n/a,n/a
acento,2,noun,common,masculine,singular,n/a,n/a
acompañamiento,1,noun,common,masculine,singular,n/a,n/a
acontecimiento,1,noun,common,masculine,singular,n/a,n/a
act,1,noun,common,masculine,singular,n/a,n/a
activo,1,noun,common,masculine,singular,n/a,n/a
acto,5,noun,common,masculine,singular,n/a,n/a
actor,6,noun,common,masculine,singular,n/a,n/a
acuerdo,67,noun,common,masculine,singular,n/a,n/a
acércate,4,noun,common,masculine,singular,n/a,n/a
adiós,1,noun,common,masculine,singular,n/a,n/a
adjetivo,1,noun,common,masculine,singular,n/a,n/a
adorno,3,noun,common,masculine,singular,n/a,n/a
adulto,1,noun,common,masculine,singular,n/a,n/a
aeropuerto,1,noun,common,masculine,singular,n/a,n/a
agobio,1,noun,common,masculine,singular,n/a,n/a
agujero,1,noun,common,masculine,singular,n/a,n/a
ahorro,1,noun,common,masculine,singular,n/a,n/a
aire,8,noun,common,masculine,singular,n/a,n/a
aislamiento,1,noun,common,masculine,singular,n/a,n/a
ajo,18,noun,common,masculine,singular,n/a,n/a
albaricoque,2,noun,common,masculine,singular,n/a,n/a
alcalde,3,noun,common,masculine,singular,n/a,n/a
alcance,1,noun,common,masculine,singular,n/a,n/a
alcohol,2,noun,common,masculine,singular,n/a,n/a
alivio,1,noun,common,masculine,singular,n/a,n/a
almacén,1,noun,common,masculine,singular,n/a,n/a
almez,2,noun,common,masculine,singular,n/a,n/a
alpinismo,4,noun,common,masculine,singular,n/a,n/a
altar,1,noun,common,masculine,singular,n/a,n/a
altro,1,noun,common,masculine,singular,n/a,n/a
alumno,17,noun,common,masculine,singular,n/a,n/a
alzamiento,1,noun,common,masculine,singular,n/a,n/a
amargor,2,noun,common,masculine,singular,n/a,n/a
ambiente,13,noun,common,masculine,singular,n/a,n/a
amigo,9,noun,common,masculine,singular,n/a,n/a
amor,5,noun,common,masculine,singular,n/a,n/a
amp,2,noun,common,masculine,singular,n/a,n/a
anfiteatro,1,noun,common,masculine,singular,n/a,n/a
anticlericalismo,1,noun,common,masculine,singular,n/a,n/a
anís,1,noun,common,masculine,singular,n/a,n/a
aparato,1,noun,common,masculine,singular,n/a,n/a
aparcamiento,1,noun,common,masculine,singular,n/a,n/a
apartado,2,noun,common,masculine,singular,n/a,n/a
aperitivo,2,noun,common,masculine,singular,n/a,n/a
apoyo,2,noun,common,masculine,singular,n/a,n/a
aprecio,1,noun,common,masculine,singular,n/a,n/a
aprendizaje,5,noun,common,masculine,singular,n/a,n/a
apretón,2,noun,common,masculine,singular,n/a,n/a
apuntito,1,noun,common,masculine,singular,n/a,n/a
apúntalo,1,noun,common,masculine,singular,n/a,n/a
archivero,8,noun,common,masculine,singular,n/a,n/a
archivo,5,noun,common,masculine,singular,n/a,n/a
arco,1,noun,common,masculine,singular,n/a,n/a
argot,2,noun,common,masculine,singular,n/a,n/a
argumento,1,noun,common,masculine,singular,n/a,n/a
armario,2,noun,common,masculine,singular,n/a,n/a
arquitecto,5,noun,common,masculine,singular,n/a,n/a
arreglo,1,noun,common,masculine,singular,n/a,n/a
arroz,20,noun,common,masculine,singular,n/a,n/a
artesano,4,noun,common,masculine,singular,n/a,n/a
artículo,3,noun,common,masculine,singular,n/a,n/a
as,2,noun,common,masculine,singular,n/a,n/a
as_t,1,noun,common,masculine,singular,n/a,n/a
ascenso,1,noun,common,masculine,singular,n/a,n/a
ascensor,2,noun,common,masculine,singular,n/a,n/a
aseo,1,noun,common,masculine,singular,n/a,n/a
asesino,1,noun,common,masculine,singular,n/a,n/a
asesor,1,noun,common,masculine,singular,n/a,n/a
asombro,1,noun,common,masculine,singular,n/a,n/a
aspecto,7,noun,common,masculine,singular,n/a,n/a
astillero,4,noun,common,masculine,singular,n/a,n/a
astracán,1,noun,common,masculine,singular,n/a,n/a
asunto,8,noun,common,masculine,singular,n/a,n/a
ataque,2,noun,common,masculine,singular,n/a,n/a
atasco,1,noun,common,masculine,singular,n/a,n/a
ateneo,1,noun,common,masculine,singular,n/a,n/a
atentado,1,noun,common,masculine,singular,n/a,n/a
atractivo,1,noun,common,masculine,singular,n/a,n/a
atún,4,noun,common,masculine,singular,n/a,n/a
auditorio,1,noun,common,masculine,singular,n/a,n/a
auge,4,noun,common,masculine,singular,n/a,n/a
aumento,3,noun,common,masculine,singular,n/a,n/a
autobús,2,noun,common,masculine,singular,n/a,n/a
autor,4,noun,common,masculine,singular,n/a,n/a
avestruz,1,noun,common,masculine,singular,n/a,n/a
avión,3,noun,common,masculine,singular,n/a,n/a
azafrán,3,noun,common,masculine,singular,n/a,n/a
azul,2,noun,common,masculine,singular,n/a,n/a
añadírselo,1,noun,common,masculine,singular,n/a,n/a
añito,1,noun,common,masculine,singular,n/a,n/a
año,94,noun,common,masculine,singular,n/a,n/a
bachillerato,7,noun,common,masculine,singular,n/a,n/a
bagaje,1,noun,common,masculine,singular,n/a,n/a
bajón,1,noun,common,masculine,singular,n/a,n/a
baluarte,1,noun,common,masculine,singular,n/a,n/a
bar,6,noun,common,masculine,singular,n/a,n/a
baremo,1,noun,common,masculine,singular,n/a,n/a
barniz,4,noun,common,masculine,singular,n/a,n/a
barnizador,1,noun,common,masculine,singular,n/a,n/a
barril,1,noun,common,masculine,singular,n/a,n/a
barrio,4,noun,common,masculine,singular,n/a,n/a
barro,1,noun,common,masculine,singular,n/a,n/a
batallón,1,noun,common,masculine,singular,n/a,n/a
bate,1,noun,common,masculine,singular,n/a,n/a
baño,2,noun,common,masculine,singular,n/a,n/a
bechamel,7,noun,common,masculine,singular,n/a,n/a
beicon,5,noun,common,masculine,singular,n/a,n/a
beneficio,5,noun,common,masculine,singular,n/a,n/a
beso,3,noun,common,masculine,singular,n/a,n/a
biberón,5,noun,common,masculine,singular,n/a,n/a
bibliotecario,1,noun,common,masculine,singular,n/a,n/a
bibliófilo,1,noun,common,masculine,singular,n/a,n/a
bigote,1,noun,common,masculine,singular,n/a,n/a
blanco,5,noun,common,masculine,singular,n/a,n/a
blio,1,noun,common,masculine,singular,n/a,n/a
bloque,1,noun,common,masculine,singular,n/a,n/a
bocadillo,4,noun,common,masculine,singular,n/a,n/a
bol,10,noun,common,masculine,singular,n/a,n/a
bol_l,1,noun,common,masculine,singular,n/a,n/a
bolsillo,3,noun,common,masculine,singular,n/a,n/a
bolso,1,noun,common,masculine,singular,n/a,n/a
bombón,1,noun,common,masculine,singular,n/a,n/a
boom,2,noun,common,masculine,singular,n/a,n/a
borde,4,noun,common,masculine,singular,n/a,n/a
borro,1,noun,common,masculine,singular,n/a,n/a
borrón,1,noun,common,masculine,singular,n/a,n/a
bote,4,noun,common,masculine,singular,n/a,n/a
botoncito,3,noun,common,masculine,singular,n/a,n/a
brazo,2,noun,common,masculine,singular,n/a,n/a
brillo,3,noun,common,masculine,singular,n/a,n/a
bu_a,1,noun,common,masculine,singular,n/a,n/a
bufete,1,noun,common,masculine,singular,n/a,n/a
buitre,1,noun,common,masculine,singular,n/a,n/a
business,1,noun,common,masculine,singular,n/a,n/a
cab,1,noun,common,masculine,singular,n/a,n/a
caballo,2,noun,common,masculine,singular,n/a,n/a
cabrito,10,noun,common,masculine,singular,n/a,n/a
cabrón,1,noun,common,masculine,singular,n/a,n/a
cac,1,noun,common,masculine,singular,n/a,n/a
cacao,1,noun,common,masculine,singular,n/a,n/a
cacharro,2,noun,common,masculine,singular,n/a,n/a
caché,2,noun,common,masculine,singular,n/a,n/a
café,12,noun,common,masculine,singular,n/a,n/a
cajón,1,noun,common,masculine,singular,n/a,n/a
calamar,2,noun,common,masculine,singular,n/a,n/a
calco,3,noun,common,masculine,singular,n/a,n/a
caldo,21,noun,common,masculine,singular,n/a,n/a
calor,4,noun,common,masculine,singular,n/a,n/a
calvario,1,noun,common,masculine,singular,n/a,n/a
calvo,1,noun,common,masculine,singular,n/a,n/a
cambio,43,noun,common,masculine,singular,n/a,n/a
camino,8,noun,common,masculine,singular,n/a,n/a
camión,4,noun,common,masculine,singular,n/a,n/a
campo,4,noun,common,masculine,singular,n/a,n/a
can,1,noun,common,masculine,singular,n/a,n/a
can_tao,1,noun,common,masculine,singular,n/a,n/a
canal,1,noun,common,masculine,singular,n/a,n/a
candeal,1,noun,common,masculine,singular,n/a,n/a
canon,1,noun,common,masculine,singular,n/a,n/a
cansancio,5,noun,common,masculine,singular,n/a,n/a
cantautor,1,noun,common,masculine,singular,n/a,n/a
canuto,2,noun,common,masculine,singular,n/a,n/a
capitalismo,1,noun,common,masculine,singular,n/a,n/a
capricho,1,noun,common,masculine,singular,n/a,n/a
caramelo,1,noun,common,masculine,singular,n/a,n/a
carbonero,2,noun,common,masculine,singular,n/a,n/a
carbono,1,noun,common,masculine,singular,n/a,n/a
cardado,1,noun,common,masculine,singular,n/a,n/a
cargo,3,noun,common,masculine,singular,n/a,n/a
cariño,8,noun,common,masculine,singular,n/a,n/a
carnet,1,noun,common,masculine,singular,n/a,n/a
carnicero,1,noun,common,masculine,singular,n/a,n/a
cartón,5,noun,common,masculine,singular,n/a,n/a
carácter,7,noun,common,masculine,singular,n/a,n/a
caso,39,noun,common,masculine,singular,n/a,n/a
castellano,3,noun,common,masculine,singular,n/a,n/a
catalán,3,noun,common,masculine,singular,n/a,n/a
catálogo,7,noun,common,masculine,singular,n/a,n/a
caño,1,noun,common,masculine,singular,n/a,n/a
cañón,2,noun,common,masculine,singular,n/a,n/a
centro,25,noun,common,masculine,singular,n/a,n/a
cerdo,10,noun,common,masculine,singular,n/a,n/a
cerebro,11,noun,common,masculine,singular,n/a,n/a
cerro,1,noun,common,masculine,singular,n/a,n/a
certificado,2,noun,common,masculine,singular,n/a,n/a
cesto,1,noun,common,masculine,singular,n/a,n/a
cha,3,noun,common,masculine,singular,n/a,n/a
chalé,2,noun,common,masculine,singular,n/a,n/a
champiñón,1,noun,common,masculine,singular,n/a,n/a
chavalín,1,noun,common,masculine,singular,n/a,n/a
chico,11,noun,common,masculine,singular,n/a,n/a
chino,3,noun,common,masculine,singular,n/a,n/a
chiquitín,1,noun,common,masculine,singular,n/a,n/a
chiringuito,1,noun,common,masculine,singular,n/a,n/a
chocolate,2,noun,common,masculine,singular,n/a,n/a
chorizo,6,noun,common,masculine,singular,n/a,n/a
chorrito,1,noun,common,masculine,singular,n/a,n/a
chorro,3,noun,common,masculine,singular,n/a,n/a
chulo,1,noun,common,masculine,singular,n/a,n/a
ciclostil,8,noun,common,masculine,singular,n/a,n/a
cielo,4,noun,common,masculine,singular,n/a,n/a
ciento,3,noun,common,masculine,singular,n/a,n/a
cierre,4,noun,common,masculine,singular,n/a,n/a
ciervo,1,noun,common,masculine,singular,n/a,n/a
cigarro,1,noun,common,masculine,singular,n/a,n/a
cinc_o,1,noun,common,masculine,singular,n/a,n/a
cine,27,noun,common,masculine,singular,n/a,n/a
ciprés,2,noun,common,masculine,singular,n/a,n/a
city,1,noun,common,masculine,singular,n/a,n/a
ckup,1,noun,common,masculine,singular,n/a,n/a
claustro,2,noun,common,masculine,singular,n/a,n/a
club,1,noun,common,masculine,singular,n/a,n/a
coche,11,noun,common,masculine,singular,n/a,n/a
coco_coco,3,noun,common,masculine,singular,n/a,n/a
cocodrilo,1,noun,common,masculine,singular,n/a,n/a
cogido,1,noun,common,masculine,singular,n/a,n/a
cogito,1,noun,common,masculine,singular,n/a,n/a
cojo,1,noun,common,masculine,singular,n/a,n/a
colador,1,noun,common,masculine,singular,n/a,n/a
colegiado,1,noun,common,masculine,singular,n/a,n/a
colegio,31,noun,common,masculine,singular,n/a,n/a
colegueo,2,noun,common,masculine,singular,n/a,n/a
colirio,3,noun,common,masculine,singular,n/a,n/a
collage,1,noun,common,masculine,singular,n/a,n/a
collarín,2,noun,common,masculine,singular,n/a,n/a
coloquio,1,noun,common,masculine,singular,n/a,n/a
color,8,noun,common,masculine,singular,n/a,n/a
colorido,1,noun,common,masculine,singular,n/a,n/a
combinado,1,noun,common,masculine,singular,n/a,n/a
comentario,3,noun,common,masculine,singular,n/a,n/a
comento,1,noun,common,masculine,singular,n/a,n/a
comino,2,noun,common,masculine,singular,n/a,n/a
compañerismo,1,noun,common,masculine,singular,n/a,n/a
compañero,4,noun,common,masculine,singular,n/a,n/a
complejo,2,noun,common,masculine,singular,n/a,n/a
comportamiento,1,noun,common,masculine,singular,n/a,n/a
compostero,2,noun,common,masculine,singular,n/a,n/a
compromiso,2,noun,common,masculine,singular,n/a,n/a
compós,1,noun,common,masculine,singular,n/a,n/a
comunicado,1,noun,common,masculine,singular,n/a,n/a
concejal,1,noun,common,masculine,singular,n/a,n/a
concepto,12,noun,common,masculine,singular,n/a,n/a
concreto,5,noun,common,masculine,singular,n/a,n/a
concurso,1,noun,common,masculine,singular,n/a,n/a
conductismo,1,noun,common,masculine,singular,n/a,n/a
conflicto,5,noun,common,masculine,singular,n/a,n/a
congrio,3,noun,common,masculine,singular,n/a,n/a
conjunto,2,noun,common,masculine,singular,n/a,n/a
conocimiento,24,noun,common,masculine,singular,n/a,n/a
conservatorio,7,noun,common,masculine,singular,n/a,n/a
constructor,5,noun,common,masculine,singular,n/a,n/a
consuegro,3,noun,common,masculine,singular,n/a,n/a
consuelo,3,noun,common,masculine,singular,n/a,n/a
consultor,2,noun,common,masculine,singular,n/a,n/a
consumidor,2,noun,common,masculine,singular,n/a,n/a
consumo,8,noun,common,masculine,singular,n/a,n/a
contacto,6,noun,common,masculine,singular,n/a,n/a
container,1,noun,common,masculine,singular,n/a,n/a
contencioso,1,noun,common,masculine,singular,n/a,n/a
contenido,6,noun,common,masculine,singular,n/a,n/a
contexto,1,noun,common,masculine,singular,n/a,n/a
continente,1,noun,common,masculine,singular,n/a,n/a
continuador,1,noun,common,masculine,singular,n/a,n/a
continuum,1,noun,common,masculine,singular,n/a,n/a
contrario,4,noun,common,masculine,singular,n/a,n/a
contraste,1,noun,common,masculine,singular,n/a,n/a
contrato,3,noun,common,masculine,singular,n/a,n/a
control,2,noun,common,masculine,singular,n/a,n/a
convento,1,noun,common,masculine,singular,n/a,n/a
corazón,9,noun,common,masculine,singular,n/a,n/a
corcho,2,noun,common,masculine,singular,n/a,n/a
cordel,1,noun,common,masculine,singular,n/a,n/a
cordoncito,2,noun,common,masculine,singular,n/a,n/a
corporativismo,1,noun,common,masculine,singular,n/a,n/a
corrector,2,noun,common,masculine,singular,n/a,n/a
corredor,1,noun,common,masculine,singular,n/a,n/a
correo,4,noun,common,masculine,singular,n/a,n/a
corrido,1,noun,common,masculine,singular,n/a,n/a
corro,1,noun,common,masculine,singular,n/a,n/a
corsé,3,noun,common,masculine,singular,n/a,n/a
corto_pego,1,noun,common,masculine,singular,n/a,n/a
cost,1,noun,common,masculine,singular,n/a,n/a
coste,1,noun,common,masculine,singular,n/a,n/a
costo,1,noun,common,masculine,singular,n/a,n/a
cotilleo,1,noun,common,masculine,singular,n/a,n/a
coto,1,noun,common,masculine,singular,n/a,n/a
country,2,noun,common,masculine,singular,n/a,n/a
coñac,2,noun,common,masculine,singular,n/a,n/a
coñazo,2,noun,common,masculine,singular,n/a,n/a
coño,3,noun,common,masculine,singular,n/a,n/a
crack,1,noun,common,masculine,singular,n/a,n/a
creador,1,noun,common,masculine,singular,n/a,n/a
crecimiento,2,noun,common,masculine,singular,n/a,n/a
cretino,1,noun,common,masculine,singular,n/a,n/a
crimen,1,noun,common,masculine,singular,n/a,n/a
criterio,3,noun,common,masculine,singular,n/a,n/a
croissant,5,noun,common,masculine,singular,n/a,n/a
crudo,2,noun,common,masculine,singular,n/a,n/a
crujientito,1,noun,common,masculine,singular,n/a,n/a
ctor,1,noun,common,masculine,singular,n/a,n/a
cuadernillo,1,noun,common,masculine,singular,n/a,n/a
cuaderno,2,noun,common,masculine,singular,n/a,n/a
cuadro,6,noun,common,masculine,singular,n/a,n/a
cuarto,8,noun,common,masculine,singular,n/a,n/a
cucharón,3,noun,common,masculine,singular,n/a,n/a
cuchillo,3,noun,common,masculine,singular,n/a,n/a
cucú,1,noun,common,masculine,singular,n/a,n/a
cuenco,1,noun,common,masculine,singular,n/a,n/a
cuento,2,noun,common,masculine,singular,n/a,n/a
cuezo,2,noun,common,masculine,singular,n/a,n/a
cuidado,6,noun,common,masculine,singular,n/a,n/a
culo,3,noun,common,masculine,singular,n/a,n/a
cumen,1,noun,common,masculine,singular,n/a,n/a
cuponcito,1,noun,common,masculine,singular,n/a,n/a
curso,18,noun,common,masculine,singular,n/a,n/a
cuéntame,1,noun,common,masculine,singular,n/a,n/a
cuéntamelo,1,noun,common,masculine,singular,n/a,n/a
cuéntaselo,2,noun,common,masculine,singular,n/a,n/a
cuñado,3,noun,common,masculine,singular,n/a,n/a
cáncer,1,noun,common,masculine,singular,n/a,n/a
círculo,3,noun,common,masculine,singular,n/a,n/a
cógelo,1,noun,common,masculine,singular,n/a,n/a
cógete,1,noun,common,masculine,singular,n/a,n/a
cómic,1,noun,common,masculine,singular,n/a,n/a
córtate,2,noun,common,masculine,singular,n/a,n/a
dago,1,noun,common,masculine,singular,n/a,n/a
dato,5,noun,common,masculine,singular,n/a,n/a
daño,6,noun,common,masculine,singular,n/a,n/a
deber,2,noun,common,masculine,singular,n/a,n/a
decreto,1,noun,common,masculine,singular,n/a,n/a
dedo,6,noun,common,masculine,singular,n/a,n/a
dejo,6,noun,common,masculine,singular,n/a,n/a
demostrárselo,1,noun,common,masculine,singular,n/a,n/a
departamento,7,noun,common,masculine,singular,n/a,n/a
deporte,4,noun,common,masculine,singular,n/a,n/a
depósito,2,noun,common,masculine,singular,n/a,n/a
derecho,4,noun,common,masculine,singular,n/a,n/a
desacuerdo,1,noun,common,masculine,singular,n/a,n/a
desamor,2,noun,common,masculine,singular,n/a,n/a
desarrollo,5,noun,common,masculine,singular,n/a,n/a
desastre,3,noun,common,masculine,singular,n/a,n/a
desayuno,4,noun,common,masculine,singular,n/a,n/a
desbarajuste,2,noun,common,masculine,singular,n/a,n/a
descanso,1,noun,common,masculine,singular,n/a,n/a
